Alloys,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Al0.3Cr1Fe1.5Mn1Ni0.5,149.72093023255815,7.341860465116278,1758.1723255813956,7.186046511627907,2.8866494180365816,0.12969365243898318,12.31943346759577,-12.496484586262845,0
Al0.68Co1Cr1Fe1Mn1Ni1,150.82394366197184,7.362676056338028,1697.4488732394366,7.401408450704225,3.521895242311269,0.13934411499753954,14.824871135498805,-21.595417575877807,0
Al0.5Cr1Cu1Fe1Mn1Ni1,146.1818181818182,7.34909090909091,1647.8372727272729,7.909090909090909,3.221049739147064,0.14285171182120265,14.697162933979559,-7.9471074380165305,0
Al1Co2Cr1Cu0.5Fe1Ni1,155.6923076923077,7.366153846153846,1672.0161538461539,7.769230769230769,3.5584034178908235,0.1153179294475538,14.232274507701039,-19.332544378698223,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.75,157.47999999999996,7.3588000000000005,1751.9148,7.879999999999999,2.885996751438208,0.11895276373418145,15.98411605464202,-11.31008,0
Al0.31Co1Cr1Fe1Mo0.5Ni1,171.63409563409562,7.365904365904365,1917.786008316008,7.6777546777546775,3.3424629270775568,0.14885792807639892,14.28537035399193,-14.608944463414312,0
Al1C0.4Co1Cr1Fe1Ni1,143.81481481481478,7.361111111111111,1910.3944444444446,6.962962962962962,13.688320595982262,0.23310100132251313,14.585014297408462,-45.061728395061735,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.79,157.48966613672494,7.36510333863275,1754.6571542130366,7.861685214626391,2.8772945565637174,0.1192814966884671,15.993352488343612,-11.465950192219717,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.8,157.4920634920635,7.366666666666665,1755.3373015873017,7.857142857142858,2.8751312393334496,0.11936149099638381,15.995272748944807,-11.504157218442934,0
Co2Mo0.5Ni2V1W0.5,190.66666666666666,7.4025,2077.8166666666666,9.333333333333334,2.034739135187359,0.1393038246264458,12.015270442046315,-13.511111111111111,0
Co1.5Cr1Fe1Ni1.5Ti0.5Mo0.5,172.58333333333334,7.379999999999999,1942.4833333333338,7.916666666666666,2.3205878392352277,0.15188400179084038,14.171634769318707,-15.419444444444443,0
Al0.7Co1Cr1Fe1Ni1,157.48936170212767,7.368085106382978,1732.133829787234,7.468085106382978,3.6954412515732544,0.11639289700629253,13.308084388475553,-23.53100950656405,0
Al0.8Co1Cr1Cu1Fe1Ni1,153.0689655172414,7.367241379310344,1653.8182758620692,8.0,3.488678710223984,0.11577685700653445,14.87071657101725,-12.52318668252081,0
Al0.8Cr1Fe1Ni2.2,156.72,7.37,1708.0012000000002,7.680000000000001,3.7542880434678976,0.12322337440599487,10.793394139864128,-26.03392000000001,0
Al0.75Co1Cr1Cu0.25Fe1Ni1,155.79999999999998,7.381,1705.429,7.6,3.6715403583270088,0.11687065499944797,14.315911735815822,-20.386,0
Al1Fe1Mg1Ti1Zn1,93.6,10.18,1260.72,5.800000000000001,5.886984351185476,0.16880758276807353,13.380861848448422,-18.864,0
Al0.75Co1Cr1Fe1Mn1Ni1,149.91304347826085,7.394782608695653,1688.1482608695653,7.3478260869565215,3.622908035598261,0.13930966716218693,14.854814091949796,-22.732703213610588,0
Al0.5Co1Cr1Fe1Mn1Ni1Zr0.1,152.16071428571428,7.398214285714285,1729.6785714285718,7.482142857142857,3.636520844731492,0.14895897257367235,15.179464212294164,-20.919642857142858,0
Al43Co57Cr57Fe57Mn57Ni57,149.85670731707316,7.396768292682928,1687.573048780488,7.344512195121952,3.6289817209136017,0.13930687763728453,14.856383241087672,-22.801907346817373,0
Al0.4Co1Cr1Fe1Mn1Ni1V1,155.375,7.4015625,1806.76375,7.21875,2.834193546888514,0.13566963551215133,15.909382125710902,-19.353515624999996,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.98,157.53395061728395,7.393981481481481,1767.2209876543209,7.777777777777777,2.837004767981056,0.12066203979033704,16.006600020004708,-12.14277549154092,0
Co1Cr1Fe1Mo1Ni1,183.39999999999998,7.406000000000001,2076.55,7.8,2.6918398465999576,0.1611707169432463,13.380861848448422,-7.024000000000001,0
Al0.5Co1Cr1Cu1Fe1Ni1V1,157.53846153846155,7.396923076923077,1768.5007692307695,7.769230769230769,2.8328611898017013,0.12079127677269869,16.0054506424957,-12.208284023668641,0
Al0.75Co1Cr1Fe1Ni1,156.6315789473684,7.395789473684211,1723.7268421052634,7.421052631578947,3.765188238769965,0.11720663855722356,13.332060254230994,-24.390027700831027,0
Al0.8Co1Cu0.8Fe1Ni1,152.1304347826087,7.408695652173914,1552.2700000000002,8.304347826086959,3.522903083669452,0.10582826620599214,13.332919494555721,-16.112665406427226,0
Al1C0.3Co1Cr1Fe1Ni1,145.88679245283018,7.4,1857.05,7.018867924528303,12.134214017464869,0.21339781124813953,14.431902704495643,-41.338554645781414,0
Co0.5Cr1Fe1Ni1Ti0.5,163.0,7.3950000000000005,1893.7749999999999,7.625,1.752481152130052,0.12997595931555955,12.966352777616104,-18.475,0
Al0.9Cr1Cu1Fe1Ni2,151.76271186440678,7.394915254237288,1634.8293220338983,8.084745762711865,3.601606674945472,0.12138480860877202,12.937070801156262,-15.39557598391267,0
Co1Fe1Mn1Mo1Ni1,175.0,7.437999999999999,1944.35,8.0,2.6918398465999576,0.19479219696897515,13.380861848448422,-6.032,0
Al10Cr18Fe36Mn21Ni15,148.87,7.3993,1716.0320000000002,7.2299999999999995,3.3415522031800307,0.13261085928384597,12.62913314706449,-16.7094,0
Cr1Fe1Ni2V0.5W0.75,190.0,7.40047619047619,2153.245238095238,9.80952380952381,1.7735720047279298,0.11226992093785536,12.481665763641029,-9.712471655328798,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.32,154.61855670103094,7.409278350515464,1706.8579037800687,8.037800687285223,3.052729173910853,0.12343970751575618,15.659397897385926,-13.064323756214497,0
Al1Co1.5Cu1Fe1Ni1,151.36363636363637,7.427272727272728,1542.3209090909093,8.272727272727273,3.4900441155888133,0.10740361814241933,13.25389698093854,-16.700826446280992,0
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,157.36363636363635,7.41,1765.6127272727274,8.0,2.5947673341882584,0.12737414790183682,15.547208196031438,-13.608264462809917,0
Al1Co1Cr1Cu0.5Fe1Ni1.5,153.75,7.413333333333333,1660.6716666666669,7.75,3.703703703703702,0.11982336537123667,14.53415852492334,-20.655555555555555,0
Al0.81Co1Cr1Fe1Mn1Ni1,149.1497418244406,7.421686746987953,1680.3546815834766,7.3029259896729775,3.7035622779380937,0.13926534135900923,14.873392542596624,-23.659131238502074,0
Al1Co1.5Cr1Cu0.5Fe1Ni1,153.75,7.421666666666667,1664.005,7.666666666666667,3.703703703703702,0.1177803982936983,14.53415852492334,-20.08333333333333,0
Co1Cr1Fe1Mo0.5Ni1W0.5,191.2,7.419000000000001,2155.7500000000005,9.2,2.4033512973589866,0.14140721339450832,14.53342598917835,-5.720000000000001,0
Al0.56Cr1Fe2Mn1.25Ni0.75,147.8974820143885,7.41321942446043,1712.2739568345323,7.181654676258993,3.345601110719131,0.13251234179781424,12.581591570941475,-16.517034573779824,0
Al0.75Co1Fe1Ni1,155.73333333333335,7.4399999999999995,1602.0140000000001,7.799999999999999,3.8119830014236253,0.1093902290984995,11.467431839262654,-27.448888888888895,0
Al0.5Co1Cr1Cu1Fe1Ni1V1.2,157.5820895522388,7.425373134328358,1780.878358208955,7.686567164179104,2.7923969431996274,0.12193490917775036,15.972686248928708,-12.809088883938518,0
Al0.8Co1Cr1Fe1Ni1,155.79166666666669,7.422916666666667,1715.4950000000001,7.375,3.830738337842685,0.11796892246124256,13.350670366944755,-25.20833333333334,0
Al0.4Cr1Fe1.5Ni0.5,156.88235294117646,7.405882352941176,1804.2170588235297,7.117647058823529,3.5552449494320104,0.10499629256924836,10.430957304757335,-17.818339100346023,0
Al1Co1Cr1Cu0.5Fe2Ni1,154.15384615384616,7.427692307692308,1678.6315384615386,7.615384615384615,3.779508233463553,0.1115358089870268,14.232274507701039,-17.671005917159764,0
Al1C0.2Co1Cr1Fe1Ni1,148.03846153846155,7.440384615384615,1801.6538461538462,7.076923076923077,10.267928102074887,0.18978343310017848,14.221590589730251,-37.292899408284036,0
Co1Cr1Fe1Ni1W1,198.99999999999997,7.4319999999999995,2234.95,10.6,1.7879487173599873,0.0989141041510259,13.380861848448422,-4.416,0
Al1Co1Cr1Cu1Fe1Mn1Ni1,145.85714285714286,7.445714285714287,1613.9985714285713,7.714285714285715,3.646422752776584,0.1403784971032942,16.178290041506536,-15.877551020408164,0
Al1Be1,102.5,7.5,1246.81,2.5,8.695652173913043,0.020000000000000018,5.762823676963555,0.0,0
Al0.9Co1Cu0.9Fe1Ni1,150.29166666666669,7.456250000000001,1535.32625,8.25,3.594980404593235,0.10884315135653784,13.36995553369921,-16.799305555555563,0
Al0.9Cr1Fe1Ni2.1,154.66,7.438000000000001,1692.1076000000003,7.54,3.911036706036182,0.12481987021303936,10.94778078313267,-27.813280000000002,0
Al0.88Co1Cr1Fe1Mn1Ni1,148.27891156462584,7.4523809523809526,1671.4631972789116,7.2517006802721085,3.7914377220257784,0.13919753756233624,14.887776470639308,-24.68647322874729,0
Fe1Ni2Cr1Cu1Al1,150.5,7.4383333333333335,1623.1400000000003,8.0,3.7037037037037015,0.12297244497131142,12.975741385241681,-16.8,0
Al1Cr1Fe2Ni2,155.33333333333334,7.438333333333333,1698.7033333333334,7.5,3.9282970781796585,0.11639253507945523,11.05480048995539,-24.922222222222224,0
Al0.5Co1Cr1Cu1Fe1Ni1V1.4,157.62318840579712,7.452173913043477,1792.5384057971014,7.608695652173913,2.7536138725526134,0.12283923233491048,15.908663612273713,-13.32073093887838,0
Al0.85Co1Cr1Fe1Ni1,154.96907216494847,7.449484536082474,1707.4328865979382,7.3298969072164954,3.892431169354602,0.11868303443798263,13.364429156774754,-25.987883940907647,0
Co1Cr1Cu1Fe1Ni1Ti0.8,157.62068965517244,7.45,1793.0844827586209,8.137931034482758,1.8182404951304199,0.1332257790538994,14.87071657101725,-10.22116527942925,0
Al0.43Co1Cr0.29Ni1Si0.14,157.67132867132867,7.479265734265734,1666.481328671329,7.898601398601399,4.9520434146429375,0.11643468467931473,11.63522391646674,-30.98186219375031,0
Al0.49Co1Cr1Fe1Mo0.5Ni1,168.18436873747495,7.460921843687374,1882.2796192384772,7.509018036072144,3.704255983009566,0.15240668712997674,14.524035927342945,-18.326271782041037,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.4,153.99999999999997,7.4525423728813545,1710.0618644067797,7.983050847457626,3.048524882119697,0.1262421761692695,15.761799329352323,-14.311979316288422,0
Al1Co1Cr1Cu0.5Fe1.5Ni1,152.91666666666669,7.454999999999999,1667.5883333333336,7.583333333333333,3.830738337842685,0.11562331079847173,14.53415852492334,-19.108333333333334,0
Al1Co1Cr2Cu0.5Fe1Ni1,152.76923076923077,7.447692307692307,1735.4007692307694,7.3076923076923075,3.779508233463553,0.11996547826908938,14.232274507701039,-18.617751479289936,0
Co1.5Cr1Fe1Mo0.8Ni1.5Ti0.5,175.3174603174603,7.476190476190475,1987.8484126984129,7.825396825396825,2.5088143953400857,0.16336179121793437,14.39001806918771,-14.957923910304864,0
Al0.875Co1Cr1Fe1Ni1,154.56410256410254,7.4625641025641025,1703.4638461538461,7.3076923076923075,3.921926230441173,0.11902297857139973,13.369632669481451,-26.36370808678501,0
Al1Co1Cr1Cu1Fe2Mo0.2Ni1,155.27777777777777,7.459722222222222,1690.1416666666667,7.805555555555555,3.75999230220755,0.12402085646981385,15.183408551837644,-12.552469135802468,0
Al0.8Cr1Cu1.5Fe1Mn1Ni1,142.34920634920636,7.455555555555555,1590.7985714285717,7.920634920634921,3.551590048476045,0.1430395660658877,14.735278788811145,-9.318216175359032,0
Al0.8Cr1Cu1Fe1.5Mn1Ni1,144.65079365079364,7.455555555555556,1626.7811111111114,7.682539682539682,3.612145248141648,0.1387904412995359,14.735278788811145,-11.734945830183927,0
Co1Fe1Nb0.75Ni2V0.5,174.04761904761904,7.480952380952381,1940.911904761905,8.238095238095237,2.662442200301076,0.11890849012977711,12.481665763641029,-23.584580498866217,0
Co1Cu3Fe1Ni1Ti1,150.85714285714286,7.4714285714285715,1617.7014285714286,9.142857142857142,1.6556427540148626,0.12383333104439614,12.263779494580357,-4.873469387755101,0
Co1Cu1Fe1Mn1Ni1Sn0.05W1,181.1404958677686,7.47685950413223,1965.505041322314,10.859504132231406,1.8031349519705402,0.130542415766101,15.171516528776992,5.310566218154499,0
Al1Co1Cr0.5Cu1Fe1Ni1,149.63636363636363,7.475454545454546,1579.7754545454547,8.0,3.7008280912511204,0.11649850139141821,14.69716293397956,-16.363636363636367,0
Al12Co20Cr17Fe35Ni12Ti4,157.10999999999999,7.4700999999999995,1755.2784000000001,7.340000000000001,3.544280655024954,0.11452384031283616,13.536651569401252,-23.152320000000003,0
Al0.5Co1Cr1Cu1Fe1Ni1V1.6,157.66197183098592,7.477464788732394,1803.541549295775,7.535211267605634,2.7163990302651575,0.12354208311477201,15.821465681605911,-13.755207300138865,0
Co1.5Cr1Fe1Ni1.5Ti1,162.5,7.4799999999999995,1863.1500000000003,7.75,1.8181818181818132,0.1382303833782171,13.211164817227779,-23.555555555555557,0
Al0.95Co1Cr1Fe1Mn1Ni1,147.42857142857142,7.482352941176471,1662.780924369748,7.201680672268908,3.873250103907782,0.1391135798333906,14.89519769933221,-25.65920485841395,0
Al1C0.1Co1Cr1Fe1Ni1,150.27450980392157,7.4823529411764715,1744.0852941176472,7.137254901960786,7.865444872179676,0.16033653573189,13.920866419571214,-32.89504036908882,0
Al0.8Cr1Cu1Fe1Mn1.5Ni1,140.6031746031746,7.478571428571429,1603.606507936508,7.603174603174605,3.612145248141648,0.14708214360176525,14.735278788811145,-13.086419753086421,0
Al1Co1.5Cr2Fe1.5Mn2Ni1V1,149.20000000000002,7.489,1761.232,6.949999999999999,3.326033893722169,0.13320191440065712,15.827244189099876,-20.887999999999998,0
Al0.3Co1Fe1Ni1Si0.3,160.97222222222223,7.508333333333333,1692.676666666667,8.083333333333336,6.041655927989507,0.079727061409459,12.317984018171133,-25.76450617283951,0
Cr1Fe1Ni1V0.5W0.5,185.375,7.4675,2163.65,9.125,1.8181818181818132,0.10896530411098758,12.966352777616104,-9.237499999999999,0
Al1Co1Cr1Cu1Fe0.5Ni1,148.8181818181818,7.487272727272727,1613.3209090909093,7.818181818181818,3.7008280912511204,0.12397680401544592,14.69716293397956,-17.064462809917362,0
Al1Co1Cu1Fe1Ni1,148.6,7.5,1519.7380000000003,8.2,3.6559548399748882,0.11146299834474212,13.380861848448422,-17.375999999999998,0
Al1Co3Cr1Fe1Ni1Ti0.5,156.73333333333332,7.510666666666667,1723.8593333333336,7.466666666666666,3.4306375066955934,0.1269365545809751,13.48254111623869,-29.706666666666667,0
Al0.8Cr1Cu1Fe1Mn1Ni1,142.55172413793105,7.4862068965517246,1610.8872413793104,7.655172413793104,3.690475882813483,0.14278943528834448,14.87071657101725,-13.139120095124852,0
Al0.5Co1Cr1Cu1Fe1Ni1V1.8,157.6986301369863,7.501369863013698,1813.941780821918,7.465753424657535,2.680649782403184,0.12407435467073022,15.716915712267557,-14.122724713829989,0
Al50Co50Cr50Fe50Mn50Ni50,146.83333333333334,7.503333333333334,1656.7033333333334,7.166666666666667,3.9282970781796585,0.13904435743076135,14.896682280527974,-26.322222222222226,0
Al0.95Co1Cr1Fe1Ni1,153.37373737373738,7.501010101010101,1691.7972727272727,7.242424242424242,4.005411659358168,0.11997857170172067,13.379147765669723,-27.438016528925615,0
Al0.5Co1Cr1Fe1Mn1Ni1Zr0.2,151.08771929824562,7.515789473684211,1736.651754385965,7.421052631578947,3.9802083291672403,0.15734602512309467,15.445243961005607,-23.283471837488456,0
Al1Co1Cr0.5Cu0.5Fe1Ni1,150.6,7.513,1601.976,7.699999999999999,3.8811548360262274,0.11855800268223139,14.533425989178351,-22.020000000000003,0
Cr1Fe1Ni2V0.5W1,195.36363636363637,7.497272727272727,2222.968181818182,10.272727272727272,1.7579742930661737,0.11129589776583922,12.601590958112238,-9.117355371900826,0
Al14.1Cr6Fe28.2Mn32.9Ni18.8,140.44800000000004,7.51811,1597.8651200000002,7.222000000000001,3.8007924326728357,0.1468342943593219,12.320907205362518,-23.239112400000007,0
Al1Cr1Fe1Ni2,152.6,7.505999999999999,1676.214,7.4,4.057204129667896,0.12611106216347556,11.075732575883858,-29.44,0
Al0.3Cr1Fe1Ni1V1,160.4186046511628,7.506976744186047,1902.9397674418606,6.953488372093023,2.923500261671096,0.11846549063590746,12.825280568439606,-21.566252028123312,0
Al0.5Co1Cr1Cu1Fe1Ni1V2,157.73333333333335,7.524,1823.7873333333334,7.3999999999999995,2.6462726324985275,0.12446150676681793,15.599331643214402,-14.432,0
Al0.985Co1Cr1Fe1Ni1,152.8304914744233,7.518555667001004,1686.4730090270814,7.212637913741225,4.0419737375414,0.12039334238374627,13.38071083848404,-27.913228149845736,0
Al1Co1Cr1Cu1Fe1Mo0.2Ni1,153.06451612903226,7.517741935483869,1670.6241935483872,7.774193548387096,3.86218158427167,0.13344081689237075,15.600936741018613,-14.815816857440165,0
Al1Co1Cr1Fe1Mo0.5Ni2,162.61538461538464,7.527692307692308,1784.122307692308,7.538461538461538,4.046135086993116,0.1503919927366146,14.232274507701039,-24.89467455621302,0
Al1Co1Cr1Cu1Fe1Ni1V0.5,151.15384615384616,7.523846153846154,1672.3715384615386,7.615384615384616,3.5584034178908235,0.1228892800366614,16.0054506424957,-17.581065088757395,0
Al1Co1Cr1Cu0.5Fe0.5Ni1,149.7,7.526,1638.8760000000002,7.499999999999999,3.8811548360262274,0.1253195914452325,14.53342598917835,-22.820000000000004,0
Al1Co2Cr1Fe1Mo0.5Ni1,162.61538461538464,7.5430769230769235,1790.2761538461539,7.384615384615385,4.046135086993114,0.14824016975500967,14.232274507701039,-23.97159763313609,0
Co1Fe1Ni1Si0.5,164.71428571428572,7.557142857142858,1757.4357142857143,8.285714285714286,7.213122508063839,0.031943828249996926,11.238728164101017,-24.26122448979592,0
Al1.2Cr1Cu1Fe1Ni2,148.09677419354838,7.520967741935483,1600.8925806451612,7.838709677419354,3.8806830529388403,0.12570301786063684,13.016937047910801,-19.317377731529657,0
Fe1Ni2Cr1Cu1Al1.2,148.09677419354838,7.520967741935484,1600.8925806451614,7.838709677419354,3.8806830529388403,0.12570301786063684,13.0169370479108,-19.317377731529653,0
Al1Co1Cu0.5Fe1Ni1,149.55555555555557,7.544444444444444,1537.7344444444445,7.888888888888888,3.8479744794587987,0.11457920867997116,13.14520848339997,-23.298765432098765,0
Al0.81Cr1Fe2Mn1.25Ni0.75,144.8037865748709,7.524526678141135,1678.7625989672977,7.001721170395869,3.792973909029257,0.1317176742572462,12.799240502271793,-20.566682762522923,0
Al1Co0.5Cr1Cu1Fe1Ni1,147.90909090909093,7.523636363636364,1617.2300000000002,7.727272727272728,3.868392354571061,0.12168921259836432,14.697162933979559,-15.576859504132237,0
Al1Co1Cr1Cu1Fe1Ni0.5,147.9090909090909,7.532727272727272,1620.8663636363635,7.636363636363636,3.868392354571061,0.1193023799060172,14.69716293397956,-14.763636363636367,0
Al1Co1Fe1Mn1Ni1,144.2,7.558,1552.0140000000001,7.4,4.057204129667896,0.14718695594379275,13.380861848448422,-30.608,0
Sc1U1,78.5,13.75,1611.15,4.5,4.4776119402985035,0.16999999999999993,5.762823676963555,4.3,0
Al1.2Co1Cr1Cu1Fe1Ni1,148.09677419354838,7.537096774193547,1607.344193548387,7.67741935483871,3.8806830529388407,0.12178006821975725,14.875912075894151,-17.947970863683654,0
Al0.5Co1Cr1Cu0.5Fe1Ni1Ti0.5,154.45454545454547,7.541818181818183,1746.3263636363638,7.636363636363637,3.1622776601683826,0.13087752144594847,15.744948426360935,-21.29586776859504,0
Al1Cr1Cu1Fe1Ni1.4,147.33333333333331,7.531481481481482,1611.4722222222222,7.777777777777778,3.9040464940350335,0.12408789309445147,13.295456269384538,-16.255144032921805,0
Al1Co1Cu0.33Fe1Ni1,149.93071593533486,7.5618937644341795,1544.8000230946882,7.766743648960739,3.9204789120875683,0.11561999937327573,12.887206025243541,-25.842369419005923,0
Ag1Co1Cr1Fe1Mn1Ni1,150.66666666666669,7.553333333333334,1706.9466666666667,8.5,5.998846486579744,0.14031710119899457,14.896682280527974,12.322222222222221,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.59,152.5960591133005,7.550738916256158,1717.333908045977,7.858784893267652,3.0371767824307208,0.13203333630574493,15.918591422893796,-16.99844424491953,0
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,159.70967741935485,7.5612903225806445,1833.1603225806452,7.596774193548387,2.411047239049319,0.13948629179362057,13.969790840763741,-27.443288241415186,0
Co1Cr1Cu1Fe1Ni1Ti1,156.0,7.555,1798.0866666666668,8.0,1.8181818181818132,0.1387643886433243,14.896682280527974,-12.744444444444444,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.6,152.52459016393442,7.555737704918032,1717.7040983606562,7.852459016393443,3.0365318515821054,0.13230838700438136,15.92420678636694,-17.12980381617845,0
Al1Co1Cr1Cu1Fe1Ni1V0.8,151.50000000000003,7.560294117647059,1694.9058823529413,7.5,3.4790238393619397,0.12431299096708834,16.155548305310138,-18.493079584775085,0
Al1.2Co1Cu1.2Fe1Ni1,145.59259259259258,7.5777777777777775,1492.0255555555555,8.111111111111109,3.7524147324498776,0.1157879903554872,13.347017534149787,-18.271056241426606,0
Al1.3Cr1Cu1Fe1Ni2,146.95238095238096,7.56031746031746,1590.2985714285714,7.761904761904762,3.957642438052731,0.1268749530691591,13.022747432797129,-20.44444444444445,0
Co1.5Cr1Fe1Ni1.5Ti0.5Mo1.2,178.58208955223878,7.591044776119403,2042.015671641791,7.716417910447761,2.685678137755575,0.17432618583802875,14.463267728626048,-14.37112942748942,0
Al1Co0.5Cr1Cu0.5Fe1Ni1,148.7,7.565999999999999,1643.176,7.4,4.057204129667896,0.1223928102463539,14.533425989178351,-21.415999999999997,0
Co1Ni1Fe1Cr1Al0.6Ti0.4,155.23999999999998,7.574,1764.9884,7.280000000000001,3.487325135693954,0.12953084574725818,14.499944657246315,-29.069440000000004,0
Al1.1Co1Cr1Fe1Ni1,151.0980392156863,7.574509803921569,1669.493529411765,7.117647058823531,4.1524661595986,0.12162870115967724,13.374589182302103,-29.365628604382938,0
Al1Co1Cr1Cu1Fe1Mo0.4Ni1,155.46875,7.5765625000000005,1708.890625,7.71875,3.990900478269302,0.14477049455517516,15.909382125710904,-14.244140624999996,0
Al1Cr1Cu1Fe1Mn1Ni1,140.33333333333334,7.57,1588.3066666666668,7.5,3.9282970781796585,0.14255603186895394,14.896682280527974,-16.011111111111116,0
Al1.3Co1Cr1Cu1Fe1Ni1,146.95238095238096,7.576190476190476,1596.647777777778,7.603174603174603,3.957642438052731,0.1229385317549915,14.852214904921933,-19.074829931972793,0
Al1Co1Cr1Cu0.5Fe1Ni0.5,148.70000000000002,7.576,1647.1760000000002,7.299999999999999,4.057204129667896,0.11950313803411186,14.53342598917835,-20.592000000000002,0
Al1Co1Cr1Cu1Fe1Ni1V1,151.71428571428572,7.582857142857144,1708.8557142857142,7.42857142857143,3.4289633324909294,0.12499795916701345,16.178290041506536,-18.97959183673469,0
Al1Cr1Cu1Fe1Ni1.2,146.1153846153846,7.567307692307692,1606.9846153846156,7.692307692307692,3.978415966885736,0.12421350201503951,13.357137913792899,-15.91715976331361,0
Al1Co1Cu1Ni1,143.5,7.6,1446.885,8.25,3.26802039163939,0.12459935794377104,11.525647353927582,-22.924999999999997,0
Al1Co1Fe1Ni1,150.75,7.6,1560.23,7.5,4.0737373304118405,0.1175531794550874,11.525647353927582,-31.825000000000003,0
Al1Co0.5Cu1Fe1Ni1,145.22222222222223,7.588888888888889,1492.1366666666668,8.11111111111111,3.8479744794587987,0.11595018087284051,13.14520848339997,-17.95555555555556,0
Al0.5Co1Cr1Fe1Ni1Ti0.5,155.9,7.586,1785.1820000000002,7.300000000000001,3.2967032967032934,0.13163965967746952,14.533425989178351,-28.823999999999998,0
Ag1Be1,114.0,7.65,1397.54,6.5,20.75471698113207,0.17999999999999994,5.762823676963555,9.4,0
Al1Co1Cr1Fe1Mo0.2Ni1,155.57692307692304,7.598076923076922,1730.7884615384614,7.153846153846153,4.213749140395263,0.13918879520298738,14.221590589730251,-27.30473372781065,0
Al1Co1Cr1Fe1Mo0.5Ni1.5,161.25,7.6049999999999995,1788.7866666666669,7.333333333333333,4.2059230677307,0.1545670476596555,14.53415852492334,-25.602777777777778,0
Al1.25Co1Cr1Fe1Mn1Ni1,144.0,7.6032,1627.7740000000003,7.0,4.16742569561769,0.13859639244944288,14.865033245844126,-29.276159999999997,0
Al0.75Cr1Fe1Ni1,150.66666666666669,7.581333333333333,1711.880666666667,7.0,4.227186863411609,0.12028854198689636,11.467431839262654,-27.541333333333334,0
Ti1Cr1Fe1Mn1Co1Ni1,152.33333333333334,7.6033333333333335,1824.9833333333333,7.333333333333334,1.7038717618952952,0.151813116107345,14.896682280527974,-20.522222222222222,0
Al1Co1Cr1Fe2Mo0.5Ni1,161.0769230769231,7.604615384615385,1796.8915384615386,7.230769230769231,4.159105087389692,0.14637230636635443,14.232274507701039,-22.570414201183432,0
Al1Co1.5Cr1Fe1Mo0.5Ni1,161.25,7.613333333333333,1792.1200000000001,7.25,4.2059230677307,0.15334239103681957,14.53415852492334,-25.061111111111114,0
Al1Li0.5Mg1Sn0.2Zn0.5,53.625,12.003125,784.0396874999999,4.46875,7.537477716523204,0.26670277668923886,12.30761807093722,-5.050781249999999,0
Al1.17Co1Cr1Fe1Ni1,150.08123791102514,7.607350096711799,1659.5280270793037,7.061895551257253,4.213182088006497,0.1222929778557823,13.36343526423827,-30.173332984148246,0
Cr1Fe1Ni1V0.5W0.75,192.58823529411765,7.588823529411764,2253.267647058824,9.76470588235294,1.8169767396656495,0.10685500961389119,13.129739325630096,-8.387543252595156,0
Al1Co1.457Cr1Fe1Mo0.5Ni1,161.12187342622124,7.619926137317442,1792.2930250125903,7.237367802585193,4.220564725414577,0.15380498496285697,14.555222199880447,-25.156179862006404,0
Co1Cu1Fe1Ni1Ti1,155.2,7.62,1721.674,8.4,1.7879487173599873,0.1387659900696132,13.380861848448422,-16.432000000000002,0
Al1Co1Cr1Fe1.89Mo0.5Ni1,160.94053208137717,7.613302034428796,1796.6460876369329,7.217527386541471,4.183139493297319,0.1476141169824386,14.305792834159078,-22.917753434185364,0
Al12Cr17Fe35Mn20Ni12Ti4,144.91,7.608099999999999,1705.4784,6.94,3.5780621003171995,0.1330267266379204,13.536651569401252,-21.67552000000001,0
Al0.5Co1Cr1Fe1Mn1Ni1Zr0.3,150.05172413793102,7.629310344827586,1743.384482758621,7.362068965517242,4.271851856289361,0.1647359433593129,15.629368926401645,-25.473246135552916,0
Al1.2Co1Cr1Fe1Ni1,149.65384615384613,7.621153846153845,1655.3392307692307,7.038461538461538,4.2378277069118075,0.12255900643841555,13.357137913792899,-30.502958579881653,0
Al1Cr1Cu1Fe1Ni1,144.8,7.606,1602.138,7.6,4.057204129667896,0.12416118556135002,13.380861848448422,-15.472,0
Al0.5Cr1Fe1Ni1V1,156.66666666666669,7.6177777777777775,1859.8522222222223,6.777777777777777,3.3658005107082896,0.11920518672947868,13.14520848339997,-25.550617283950622,0
Al1Co2Cr1Fe1Ni1Ti0.5,153.30769230769232,7.635384615384615,1717.0453846153846,7.230769230769231,3.6822390331862853,0.13089134569824779,14.232274507701039,-32.629585798816564,0
Al1Co1Cr1Ni1,148.5,7.6325,1652.48,7.0,4.0737373304118405,0.13162446581088177,11.525647353927582,-34.175,0
